window_index,score,detected_anomaly
0,0.814511,1
1,0.816019,1
2,0.816451,1
3,0.816986,1
4,0.819664,1
5,0.822552,1
6,0.823918,1
7,0.824098,1
8,0.824942,1
9,0.82589,1
10,0.826067,1
11,0.826938,1
12,0.827601,1
13,0.828087,1
14,0.828266,1
15,0.83016,1
16,0.831238,1
17,0.832426,1
18,0.83287,1
19,0.834446,1
20,0.834483,1
21,0.834552,1
22,0.83482,1
23,0.834967,1
24,0.835432,1
25,0.83636,1
26,0.837775,1
27,0.837819,1
28,0.837884,1
29,0.838795,1
30,0.838907,1
31,0.839014,1
32,0.839453,1
33,0.839567,1
34,0.839833,1
35,0.840083,1
36,0.840235,1
37,0.840253,1
38,0.840686,1
39,0.841018,1
40,0.841116,1
41,0.841161,1
42,0.841435,1
43,0.841516,1
44,0.841537,1
45,0.841826,1
46,0.842627,1
47,0.842797,1
48,0.842917,1
49,0.842976,1
50,0.843106,1
51,0.84345,1
52,0.843684,1
53,0.843897,1
54,0.844046,1
55,0.844191,1
56,0.844745,1
57,0.844761,1
58,0.844911,1
59,0.845179,1
60,0.845269,1
61,0.845387,1
62,0.845463,1
63,0.845493,1
64,0.84569,1
65,0.845705,1
66,0.846038,1
67,0.84606,1
68,0.846156,1
69,0.846374,1
70,0.846793,1
71,0.847161,1
72,0.847182,1
73,0.847443,1
74,0.847536,1
75,0.847624,1
76,0.847767,1
77,0.847976,1
78,0.84853,1
79,0.848548,1
80,0.848759,1
81,0.848795,1
82,0.84895,1
83,0.849213,1
84,0.849246,1
85,0.849246,1
86,0.849356,1
87,0.849404,1
88,0.849682,1
89,0.849732,1
90,0.849791,1
91,0.8498,1
92,0.849969,1
93,0.850314,1
94,0.85034,1
95,0.850353,1
96,0.850524,1
97,0.850706,1
98,0.850889,1
99,0.850992,1
100,0.851135,1
101,0.851184,1
102,0.851338,1
103,0.851482,1
104,0.851504,1
105,0.85156,1
106,0.851593,1
107,0.851598,1
108,0.851663,1
109,0.851828,1
110,0.852129,1
111,0.852222,1
112,0.852242,1
113,0.852262,1
114,0.852323,1
115,0.852496,1
116,0.852522,1
117,0.852636,1
118,0.85271,1
119,0.852771,1
120,0.852802,1
121,0.852905,1
122,0.852967,1
123,0.852997,1
124,0.853045,1
125,0.853053,1
126,0.853221,1
127,0.85341,1
128,0.853451,1
129,0.853458,1
130,0.853469,1
131,0.853537,1
132,0.853709,1
133,0.853799,1
134,0.853874,1
135,0.854015,1
136,0.85408,1
137,0.854153,1
138,0.854383,1
139,0.854493,1
140,0.854627,1
141,0.854748,1
142,0.85481,1
143,0.854822,1
144,0.85491,1
145,0.855206,1
146,0.85533,1
147,0.855547,1
148,0.855572,1
149,0.855614,1
150,0.855747,1
151,0.855879,1
152,0.856015,1
153,0.856021,1
154,0.856155,1
155,0.856167,1
156,0.85633,1
157,0.856374,1
158,0.856431,1
159,0.856443,1
160,0.856474,1
161,0.856516,1
162,0.856599,1
163,0.856677,1
164,0.856706,1
165,0.856724,1
166,0.856749,1
167,0.856763,1
168,0.856848,1
169,0.857155,1
170,0.857266,1
171,0.857288,1
