epoch,train_loss,val_loss,rec_loss,inv_loss,var_loss
0,0.912458,0.900961,0.826699,1.40217,0.79154
1,0.891079,0.699524,0.262775,1.05515,0.794122
2,0.924375,0.596198,0.173034,0.924111,0.802521
3,0.956653,0.514396,0.126718,0.82579,0.809881
4,0.986803,0.443054,0.0944456,0.752818,0.816256
5,1.01086,0.396263,0.0706427,0.68169,0.822389
6,1.03233,0.358812,0.0562151,0.628707,0.827732
7,1.05535,0.341944,0.0476459,0.590497,0.831772
8,1.08097,0.327528,0.0427878,0.578119,0.833218
9,1.10636,0.322586,0.0401531,0.563803,0.834735
10,1.13242,0.316146,0.0366255,0.55421,0.83697
11,1.15742,0.310542,0.0349485,0.547671,0.838053
12,1.18368,0.308442,0.0341301,0.539274,0.839218
13,1.21277,0.305019,0.0343114,0.539018,0.840173
14,1.23991,0.311442,0.0335044,0.536316,0.840544
15,1.27627,0.314218,0.0331276,0.549029,0.838973
16,1.31772,0.334197,0.0320657,0.567603,0.837347
17,1.37076,0.342395,0.0310102,0.598593,0.834638
18,1.42397,0.354471,0.030161,0.627032,0.832017
19,1.4801,0.365814,0.029907,0.650931,0.829391
20,1.52577,0.373073,0.0293201,0.665359,0.828597
21,1.5444,0.385087,0.0303225,0.683632,0.827644
22,1.55966,0.39457,0.02859,0.69961,0.826783
23,1.56969,0.402706,0.029302,0.710853,0.826235
24,1.58568,0.400805,0.0295918,0.729399,0.824622
25,1.5981,0.404582,0.0291026,0.742184,0.823678
26,1.60482,0.409689,0.0254859,0.745621,0.823695
27,1.60697,0.408475,0.0249709,0.749622,0.823464
28,1.61017,0.417434,0.0253418,0.757625,0.823068
29,1.61619,0.421162,0.0253209,0.762242,0.822827
30,1.61826,0.417075,0.0250155,0.761995,0.823065
31,1.62049,0.418119,0.0252418,0.763497,0.823217
32,1.62025,0.419125,0.0255969,0.766202,0.82371
33,1.62494,0.429201,0.0260368,0.766941,0.823458
34,1.62503,0.420251,0.0268223,0.769188,0.822988
35,1.62777,0.424533,0.0277387,0.770134,0.823351
36,1.63248,0.424992,0.0267856,0.776281,0.823052
37,1.63618,0.418305,0.0279574,0.780516,0.822745
38,1.63987,0.425856,0.0232192,0.784326,0.822722
39,1.63906,0.423543,0.023395,0.783252,0.82276
40,1.63899,0.426179,0.024652,0.783229,0.823016
41,1.63782,0.423771,0.0243069,0.782741,0.822718
42,1.64018,0.424519,0.0243028,0.783113,0.822991
43,1.64043,0.425667,0.0245552,0.783165,0.82341
44,1.63872,0.430364,0.0251065,0.782219,0.823465
45,1.63916,0.431333,0.0245149,0.784578,0.823232
46,1.64389,0.423341,0.0249675,0.783856,0.823126
47,1.6446,0.42705,0.0250172,0.785657,0.82313
48,1.64526,0.420655,0.0244124,0.78745,0.822866
49,1.64645,0.429417,0.0252111,0.788445,0.822888
