window_start_idx,window_end_idx,score,label
0,127,,0
16,143,,0
32,159,,0
48,175,,0
64,191,,0
80,207,,0
96,223,,0
112,239,,0
128,255,,0
144,271,,0
160,287,,0
176,303,,0
192,319,,0
208,335,,0
224,351,,0
240,367,,0
256,383,,0
272,399,,0
288,415,,0
304,431,,0
320,447,,0
336,463,,0
352,479,,0
368,495,,0
384,511,,0
400,527,,0
416,543,,0
432,559,,0
448,575,,0
464,591,,0
480,607,,0
496,623,,0
512,639,,0
528,655,,0
544,671,,0
560,687,,0
576,703,,0
592,719,,0
608,735,,0
624,751,,0
640,767,,0
656,783,,0
672,799,,0
688,815,,0
704,831,,0
720,847,,0
736,863,,0
752,879,,0
768,895,,0
784,911,,0
800,927,,0
816,943,,0
832,959,,0
848,975,,0
864,991,,0
880,1007,,0
896,1023,,0
912,1039,,0
928,1055,,0
944,1071,,0
960,1087,,0
976,1103,,0
992,1119,,0
1008,1135,,0
1024,1151,,0
1040,1167,,0
1056,1183,,0
1072,1199,,0
1088,1215,,0
1104,1231,,0
1120,1247,,0
1136,1263,,0
1152,1279,,0
1168,1295,,0
1184,1311,,0
1200,1327,,0
1216,1343,,0
1232,1359,,0
1248,1375,,0
1264,1391,,0
1280,1407,,0
1296,1423,,0
1312,1439,,0
1328,1455,,0
1344,1471,,0
1360,1487,,0
1376,1503,,0
1392,1519,,0
1408,1535,,0
1424,1551,,0
1440,1567,,0
1456,1583,,0
1472,1599,,0
1488,1615,,0
1504,1631,,0
1520,1647,,0
1536,1663,,0
1552,1679,,0
1568,1695,,0
1584,1711,,0
1600,1727,,0
1616,1743,,0
1632,1759,,0
1648,1775,,0
1664,1791,,0
1680,1807,,0
1696,1823,,0
1712,1839,,0
1728,1855,,0
1744,1871,,0
1760,1887,,0
1776,1903,,0
1792,1919,,0
1808,1935,,0
1824,1951,,0
1840,1967,,0
1856,1983,,0
1872,1999,,0
1888,2015,,0
1904,2031,,0
1920,2047,,0
1936,2063,,0
1952,2079,,0
1968,2095,,0
1984,2111,,0
2000,2127,,0
2016,2143,,0
2032,2159,,0
2048,2175,,0
2064,2191,,0
2080,2207,,0
2096,2223,,0
2112,2239,,0
2128,2255,,0
2144,2271,,0
2160,2287,,0
2176,2303,,0
2192,2319,,0
2208,2335,,0
2224,2351,,0
2240,2367,,0
2256,2383,,0
2272,2399,,0
2288,2415,,0
2304,2431,,0
2320,2447,,0
2336,2463,,0
2352,2479,,0
2368,2495,,0
2384,2511,,0
2400,2527,,0
2416,2543,,0
2432,2559,,0
2448,2575,,0
2464,2591,,0
2480,2607,,0
2496,2623,,0
2512,2639,,0
2528,2655,,0
2544,2671,,0
2560,2687,,0
2576,2703,,0
2592,2719,,0
2608,2735,,0
2624,2751,,0
2640,2767,,0
2656,2783,,0
2672,2799,,0
2688,2815,,0
2704,2831,,0
2720,2847,,0
2736,2863,,0
2752,2879,,0
2768,2895,,0
2784,2911,,0
2800,2927,,0
2816,2943,,0
2832,2959,,0
2848,2975,,0
2864,2991,,0
2880,3007,,0
2896,3023,,0
2912,3039,,0
2928,3055,,0
2944,3071,,0
2960,3087,,0
2976,3103,,0
2992,3119,,0
3008,3135,,0
3024,3151,,0
3040,3167,,0
3056,3183,,0
3072,3199,,0
3088,3215,,0
3104,3231,,0
3120,3247,,0
3136,3263,,0
3152,3279,,0
3168,3295,,0
3184,3311,,0
3200,3327,,0
3216,3343,,0
3232,3359,,0
3248,3375,,0
3264,3391,,0
3280,3407,,0
3296,3423,,0
3312,3439,,0
3328,3455,,0
3344,3471,,0
3360,3487,,0
3376,3503,,0
3392,3519,,0
3408,3535,,0
3424,3551,,0
3440,3567,,0
3456,3583,,0
3472,3599,,0
3488,3615,,0
3504,3631,,0
3520,3647,,0
3536,3663,,0
3552,3679,,0
3568,3695,,0
3584,3711,,0
