window_start_idx,window_end_idx,score,label
0,127,1.8615935,1
16,143,1.8615582,1
32,159,1.8615346,1
48,175,1.8603182,1
64,191,1.8613336,1
80,207,1.8657022,1
96,223,1.8685403,1
112,239,1.8702536,1
128,255,1.8717961,1
144,271,1.8729625,1
160,287,1.8728256,1
176,303,1.8697495,1
192,319,1.868454,1
208,335,1.8711746,1
224,351,1.8703599,1
240,367,1.8709927,1
256,383,1.8708725,1
272,399,1.8703494,1
288,415,1.8736243,1
304,431,1.8727021,1
320,447,1.8715582,1
336,463,1.8718789,1
352,479,1.867784,1
368,495,1.8728437,1
384,511,1.8750713,1
400,527,1.8764105,1
416,543,1.8760769,1
432,559,1.8755851,1
448,575,1.8753974,1
464,591,1.8733301,1
480,607,1.867914,1
496,623,1.8665769,1
512,639,1.8651485,1
528,655,1.864541,1
544,671,1.8646536,1
560,687,1.8624842,1
576,703,1.8626523,1
592,719,1.8651633,1
608,735,1.8659725,1
624,751,1.8689945,1
640,767,1.8693504,1
656,783,1.8664417,1
672,799,1.8686886,1
688,815,1.8651152,1
704,831,1.8659177,1
720,847,1.8645408,1
736,863,1.8654609,1
752,879,1.8658836,1
768,895,1.8674905,1
784,911,1.8699288,1
800,927,1.8724465,1
816,943,1.8739138,1
832,959,1.8731527,1
848,975,1.8729708,1
864,991,1.8715997,1
880,1007,1.8725924,1
896,1023,1.8693066,1
912,1039,1.8672874,1
928,1055,1.8703575,1
944,1071,1.8716915,1
960,1087,1.872405,1
976,1103,1.8718448,1
992,1119,1.8711343,1
1008,1135,1.871634,1
1024,1151,1.8743467,1
1040,1167,1.874959,1
1056,1183,1.8740788,1
1072,1199,1.872891,1
1088,1215,1.8692632,1
1104,1231,1.8733842,1
1120,1247,1.8771479,1
1136,1263,1.876888,1
1152,1279,1.8740199,1
1168,1295,1.8735657,1
1184,1311,1.8713553,1
1200,1327,1.8673315,1
1216,1343,1.86609,1
1232,1359,1.8665218,1
1248,1375,1.8678153,1
1264,1391,1.868887,1
1280,1407,1.8687954,1
1296,1423,1.8686414,1
1312,1439,1.8684995,1
1328,1455,1.8684611,1
1344,1471,1.8679903,1
1360,1487,1.8648467,1
1376,1503,1.8619812,1
1392,1519,1.8626401,1
1408,1535,1.8636155,1
1424,1551,1.8684313,1
1440,1567,1.8726766,1
1456,1583,1.8715947,1
1472,1599,1.87288,1
1488,1615,1.8779621,1
1504,1631,1.8756547,1
1520,1647,1.8691044,1
1536,1663,1.866883,1
1552,1679,1.8723507,1
1568,1695,1.8564668,1
1584,1711,1.8721538,1
1600,1727,1.872119,1
1616,1743,1.8733177,1
1632,1759,1.8681302,1
1648,1775,1.8766828,1
1664,1791,1.8757176,1
1680,1807,1.8758273,1
1696,1823,1.8738213,1
1712,1839,1.87375,1
1728,1855,1.8714654,1
1744,1871,1.871851,1
1760,1887,1.8698218,1
1776,1903,1.8659887,1
1792,1919,1.865597,1
1808,1935,1.8644497,1
1824,1951,1.8667057,1
1840,1967,1.8687932,1
1856,1983,1.8680501,1
1872,1999,1.8704236,1
1888,2015,1.8741627,1
1904,2031,1.8761027,1
1920,2047,1.8776281,1
1936,2063,1.8756127,1
1952,2079,1.8770087,1
1968,2095,1.8784509,1
1984,2111,1.8788137,1
2000,2127,1.8756468,1
2016,2143,1.8768487,1
2032,2159,1.877085,1
2048,2175,1.8759336,1
2064,2191,1.8760226,1
2080,2207,1.8754435,1
2096,2223,1.8698037,1
2112,2239,1.8691394,1
2128,2255,1.8712883,1
